,fh_cp_gen-17,fh_main_poll-13,fh_rx_bbdev-15,L1_tx_thread,L1_rx_thread,ru_thread,nr-softmodem,pdcp_timer,Others
P29,100.07,100.0,99.93,38.07,10.33,6.27,0.33,0.33,0.6300000000000001
P30,100.0,100.0,99.93,37.8,10.33,6.33,0.4,0.33,0.21000000000000002
P31,100.0,99.93,100.0,37.67,10.33,6.33,0.33,0.4,0.28
P32,100.0,100.0,100.07,34.67,11.07,6.4,0.33,0.33,0.6900000000000002
P33,100.0,100.0,99.93,35.07,11.33,6.33,0.33,0.4,0.49000000000000005
P34,100.0,100.0,100.07,34.8,11.47,6.33,0.4,0.2,0.28
